customer_id,voorletters,voornaam,tussenvoegsel,naam,geslacht,geboortedatum,telefoon,email,nuts_home_customer_nr
CID-5A32C929,A.J.,Patrick,,Mulderij,M,,31757407399,036chqjbeb@ymail.com,7503561
CID-766A607C,R.J.,Vincent,,Dolstra,M,,31979894464,jerome.chan@comcast.net,7508605
CID-09F7BFFD,M.C.,Mirjam,van,Tol,V,,31806785200,i0g0renae0yz@rediffmail.com,7511581
CID-C8310008,R.,Lars,,Hey,M,,31776479048,wo6k0bf6pu19r2tovkji@aol.com,7535159
CID-C75FE4C4,E.J.,Pieter,van de,Wal,M,,31852345308,motkn79dpa@googlemail.com,7549335
CID-B652C721,H.G.R.,Maarten,van der,Poel,M,,31600007969,ikd9en8um3v9k@gmail.com,7553421
CID-B419A63B,S.,Kees,,Maroufi,M,,31741743722,7qkllq2k1j2@rediffmail.com,7554405
CID-DE2D2FB5,S.,Marieke,,Hendriks,V,,31707253900,cvthvju2eptn9ivvn@hotmail.com,7554682
CID-4E90CC15,D.,Stefan,,Hardjo,M,,31740226497,d08e6b9pybbwtui@gmail.com,7555587
CID-04EB781D,C.,Rik,van den,Hengel,M,,31811275062,xijwf5gurky2990yyq@rediffmail.com,7556177
CID-B066B4A8,A.,Sophie,van den,Oever,V,,31935570837,dion.britt@aol.com,7556634
CID-08706C66,W.H.C.,Eva,,Sahetapy,V,,31819889421,shaun-paul.rush@googlemail.com,7558229
CID-846379BA,F.S.,Wouter,van der,Ploeg,M,,31719719379,cohan.sargent@aol.com,7560677
CID-E05406A2,J.A.,Gijs,,Zijlstra,M,,31993090453,demetrius.morse@msn.com,7560837
CID-05FEB4C1,M.G.M.,Inge,,Tienhooven,V,,31749062943,manus.ware@rediffmail.com,7563184
CID-30B5CB31,W.C.A.G.,Frank,,Vondenhoff,M,,31993219794,5ebiiowqb2unxxc26ouo@msn.com,7569415
CID-JAIRO001,J.,Jairo,,Inderbeeck,M,,31610487300,jairo.inderbeeck@budgetthuis.nl,9999001
